Time,AvgFPS,1%low
80.42875,86,79,51
80.44368,67,79,51
80.45889,66,79,51
80.46995,90,79,51
80.48343,74,79,51
80.50153,55,79,51
80.51557,71,79,51
80.52692,88,79,51
80.54105,71,79,51
80.55505,71,79,51
80.5661,91,79,51
80.5806,69,79,51
80.59406,74,79,51
80.60527,89,79,51
80.61946,70,79,51
80.63062,90,79,51
80.64426,73,79,51
80.65764,75,79,51
80.66933,85,79,51
80.68344,71,79,51
80.6998,61,79,51
80.71078,91,79,51
80.72475,72,79,51
80.73871,72,79,51
80.74956,92,79,51
80.76372,71,79,51
80.77713,75,79,51
80.78868,87,79,51
80.80236,73,79,51
80.8158,74,79,51
80.82665,92,79,51
80.84058,72,79,51
80.85403,74,79,51
80.8648,93,79,51
80.87894,71,79,51
80.89005,90,79,51
80.90395,72,79,51
80.91935,65,79,51
80.93051,90,79,51
80.94489,70,79,51
80.95835,74,79,51
80.96915,93,79,51
80.98236,76,79,51
80.9958,74,79,51
81.00769,84,79,51
81.02123,74,79,51
81.03407,78,79,51
81.04481,93,79,51
81.05869,72,79,51
81.06965,91,79,51
81.08305,75,79,51
81.09647,75,79,51
81.10742,91,79,51
81.12131,72,79,51
81.13451,76,79,51
81.14616,86,79,51
81.15968,74,79,51
81.17057,92,79,51
81.18348,77,79,51
81.19674,75,79,51
81.20821,87,79,51
81.22057,81,79,51
81.23328,79,79,51
81.24362,97,79,51
81.25683,76,79,51
81.26738,95,79,51
81.28059,76,79,51
81.29372,76,79,51
81.3045,93,79,51
81.31788,75,79,51
81.32882,91,79,51
81.34164,78,79,51
81.35458,77,79,51
81.36558,91,79,51
81.37883,75,79,51
81.38929,96,79,51
81.40218,78,79,51
81.41541,76,79,51
81.42791,80,79,51
81.44067,78,79,51
81.45321,80,79,51
81.46388,94,79,51
81.47694,77,79,51
81.4873,96,79,51
81.50508,56,79,51
81.51805,77,79,51
81.52862,95,79,51
81.54143,78,79,51
81.55402,79,79,51
81.56483,92,79,51
81.5783,74,79,51
81.5887,96,79,51
81.60152,78,79,51
81.61568,71,79,51
81.62695,89,79,51
81.64047,74,79,51
81.65321,79,79,51
81.66386,94,79,51
81.67793,71,79,51
81.68795,100,79,51
81.70111,76,79,51
81.71439,75,79,51
81.72503,94,79,51
81.73865,73,79,51
81.7492,95,79,51
81.76231,76,79,51
81.77534,77,79,51
81.78713,85,79,51
81.80105,72,79,51
81.81403,77,79,51
81.82513,90,79,51
81.83907,72,79,51
81.84996,92,79,51
81.86323,75,79,51
81.8772,72,79,51
81.88869,87,79,51
81.90158,78,79,51
81.91428,79,79,51
81.92635,83,79,51
81.94048,71,79,51
81.95369,76,79,51
81.96472,91,79,51
81.97852,72,79,51
81.9893,93,79,51
82.00259,75,79,51
82.01672,71,79,51
82.02758,92,79,51
82.04048,77,79,51
82.05326,78,79,51
82.06425,91,79,51
82.0778,74,79,51
82.08858,93,79,51
82.10133,78,79,51
82.11411,78,79,51
82.1245,96,79,51
82.13806,74,79,51
82.14795,101,79,51
82.16096,77,79,51
82.17342,80,79,51
82.18423,93,79,51
82.19825,71,79,51
82.20945,89,79,51
82.22238,77,79,51
82.23531,77,79,51
82.24797,79,79,51
82.26161,73,79,51
82.27427,79,79,51
82.28474,95,79,51
82.29819,74,79,51
82.30875,95,79,51
82.32177,77,79,51
82.33496,76,79,51
82.34581,92,79,51
82.35973,72,79,51
82.3713,86,79,51
82.38419,78,79,51
82.39732,76,79,51
82.40785,95,79,51
82.42108,76,79,51
82.43348,81,79,51
82.44469,89,79,51
82.45757,78,79,51
82.46741,102,79,51
82.48026,78,79,51
82.49268,80,79,51
82.50779,66,79,51
82.5208,77,79,51
82.53324,80,79,51
82.54374,95,79,51
82.5565,78,79,51
82.56743,92,79,51
82.58083,75,79,51
82.59345,79,79,51
82.60415,93,79,51
82.61772,74,79,51
82.62842,94,79,51
82.64151,76,79,51
82.655,74,79,51
82.66561,94,79,51
82.67896,75,79,51
82.68955,94,79,51
82.70275,76,79,51
82.71612,75,79,51
82.72666,95,79,51
82.74063,72,79,51
82.75329,79,79,51
82.7636,97,79,51
82.77869,66,79,51
82.78954,92,79,51
82.80235,78,79,51
82.81559,75,79,51
82.82655,91,79,51
82.83976,76,79,51
82.8499,99,79,51
82.86215,82,79,51
82.87457,81,79,51
82.88496,96,79,51
82.89831,75,79,51
82.90929,91,79,51
82.92233,77,79,51
82.93461,81,79,51
82.94645,84,79,51
82.9594,77,79,51
82.97006,94,79,51
82.98266,79,79,51
82.99525,79,79,51
83.00594,94,79,51
83.01853,79,79,51
83.02891,96,79,51
83.04107,82,79,51
83.0533,82,79,51
83.06382,95,79,51
83.07609,82,79,51
83.08634,98,79,51
83.09922,78,79,51
83.10851,108,79,51
83.12083,81,79,51
83.13303,82,79,51
83.14345,96,79,51
83.15593,80,79,51
83.16661,94,79,51
83.17938,78,79,51
83.18999,94,79,51
83.20248,80,79,51
83.21489,81,79,51
83.22556,94,79,51
83.23872,76,79,51
83.24971,91,79,51
83.26351,72,79,51
83.27707,74,79,51
83.28791,92,79,51
83.30178,72,79,51
83.31487,76,79,51
83.32533,96,79,51
83.33827,77,79,51
83.3484,99,79,51
83.36097,80,79,51
83.37296,83,79,51
83.38293,100,79,51
83.3956,79,79,51
83.40569,99,79,51
83.4186,77,79,51
83.42889,97,79,51
83.44097,83,79,51
83.45464,73,79,51
83.46517,95,79,51
83.47848,75,79,51
83.48869,98,79,51
83.50178,76,79,51
83.51951,56,79,51
83.53018,94,79,51
83.54257,81,79,51
83.55525,79,79,51
83.56548,98,79,51
83.57845,77,79,51
83.58939,91,79,51
83.6021,79,79,51
83.61469,79,79,51
83.6254,93,79,51
83.63826,78,79,51
83.64832,99,79,51
83.66085,80,79,51
83.67303,82,79,51
83.68403,91,79,51
83.69716,76,79,51
83.70721,99,79,51
83.71959,81,79,51
83.73058,91,79,51
83.74328,79,79,51
83.75616,78,79,51
83.76675,94,79,51
83.77959,78,79,51
83.79017,95,79,51
83.80302,78,79,51
83.81564,79,79,51
83.82604,96,79,51
83.83897,77,79,51
83.84863,104,79,52
83.86131,79,79,52
83.87325,84,79,52
83.88309,102,79,52
83.89675,73,79,52
83.90724,95,79,52
83.91881,86,79,53
83.92965,92,79,53
83.942,81,79,53
83.95596,72,79,53
83.9662,98,79,53
83.97996,73,79,53
83.98972,102,79,53
84.00226,80,79,53
84.01527,77,79,53
84.02542,99,79,53
84.03843,77,79,53
84.04877,97,79,53
84.06121,80,79,53
84.07332,83,79,53
84.08366,97,79,53
84.09727,74,79,53
84.10773,96,79,53
84.12026,80,79,53
84.13269,80,79,53
84.1432,95,79,53
84.15652,75,79,53
84.16811,86,79,53
84.18115,77,79,53
84.1929,85,79,53
84.20309,98,79,53
84.2151,83,79,53
84.22561,95,79,53
84.23792,81,79,53
84.24805,99,79,53
84.26086,78,79,53
84.27335,80,79,53
84.28352,98,79,53
84.29639,78,79,53
84.30717,93,79,53
84.31966,80,79,53
84.33037,93,79,53
84.34282,80,79,53
84.35519,81,79,53
84.36507,101,79,53
84.37724,82,79,53
84.38713,101,79,53
84.39919,83,79,53
84.40974,95,79,53
84.42248,79,79,53
84.43493,80,79,53
84.44588,91,79,53
84.45937,74,79,53
84.46996,94,79,53
84.48241,80,79,53
84.49487,80,79,53
84.50596,90,79,53
84.52367,56,79,53
84.53608,81,79,53
84.54666,94,79,53
84.55932,79,79,53
84.56956,98,79,53
84.58238,78,79,53
84.5958,75,79,53
84.60727,87,79,53
84.62125,72,79,53
84.63406,78,79,53
84.64571,86,79,53
84.6584,79,79,53
84.66877,96,79,53
84.68316,70,79,53
84.69997,59,79,53
84.71274,78,79,53
84.72309,97,79,53
84.73586,78,79,53
84.74694,90,79,53
84.76016,76,79,53
84.7731,77,79,53
84.78346,97,79,53
84.79589,80,79,53
84.80658,94,79,53
84.81983,75,79,53
84.83134,87,79,53
84.84428,77,79,53
84.85718,77,79,53
84.8676,96,79,53
84.88079,76,79,53
84.89317,81,79,53
84.90377,94,79,53
84.91695,76,79,53
84.92737,96,79,53
84.93981,80,79,53
84.95128,87,79,53
84.96516,72,79,53
84.97865,74,79,53
84.98887,98,79,53
85.00172,78,79,53
85.01513,75,79,53
85.02585,93,79,53
85.03826,81,79,53
85.04836,99,79,53
85.06132,77,79,53
85.07406,79,79,53
85.08435,97,79,53
85.09756,76,79,53
85.10802,96,79,53
85.12098,77,79,53
85.13298,83,79,53
85.1432,98,79,53
85.15569,80,79,53
85.16572,100,79,53
85.1782,80,79,53
85.18837,98,79,53
85.20089,80,79,53
85.21285,84,79,53
85.22296,99,79,53
85.23531,81,79,53
85.24621,92,79,53
85.25884,79,79,53
85.26891,99,79,53
85.28101,83,79,53
85.29361,79,79,53
85.30413,95,79,53
85.31626,82,79,53
85.32673,96,79,53
85.33904,81,79,53
85.34876,103,79,53
85.3609,82,79,53
85.373,83,79,53
85.38287,101,79,53
85.39488,83,79,53
85.40473,101,80,53
85.41708,81,80,53
85.42684,102,80,53
85.43874,84,80,53
85.44868,101,80,53
85.46069,83,80,53
85.47456,72,80,53
85.48463,99,80,53
85.49641,85,80,53
85.50694,95,80,53
85.52326,61,80,53
85.535,85,80,53
85.54583,92,80,53
85.55882,77,80,53
85.56873,101,80,53
85.58063,84,80,53
85.59212,87,80,53
85.60232,98,80,53
85.61555,76,80,53
85.62623,94,80,53
85.63919,77,80,53
85.64893,103,80,53
85.66167,79,80,53
85.67434,79,80,53
85.68514,93,80,53
85.698,78,80,53
85.70811,99,80,53
85.72153,75,80,53
85.73357,83,80,53
85.74394,96,80,53
85.75745,74,80,53
85.76765,98,80,53
85.77985,82,80,53
85.79169,84,80,53
85.80835,60,80,53
85.82307,68,80,53
85.83525,82,80,53
85.84618,92,80,53
85.85782,86,80,53
85.86811,97,80,53
85.88049,81,80,53
85.89217,86,80,53
85.90191,103,80,53
85.91434,80,80,53
85.92449,99,80,53
85.93694,80,80,53
85.94819,89,80,53
85.96072,80,80,53
85.97408,75,80,53
85.98439,97,80,53
85.99677,81,80,53
86.00703,97,80,53
86.01891,84,80,53
86.02911,98,80,53
86.04156,80,80,53
86.05365,83,80,53
86.06448,92,80,53
86.07693,80,80,53
86.08748,95,80,53
86.09998,80,80,53
86.11167,85,80,53
86.12139,103,80,53
86.13529,72,80,53
86.14905,73,80,53
86.163,72,80,53
86.17618,76,80,53
86.18789,85,80,53
86.20676,53,80,53
86.22415,58,80,53
86.24204,56,80,53
86.25809,62,80,53
86.26887,93,80,53
86.28497,62,80,53
86.29781,78,80,53
86.30798,98,80,53
86.32037,81,80,53
86.33286,80,80,53
86.34306,98,80,53
86.35492,84,80,53
86.36475,102,80,53
86.3764,86,80,53
86.38641,100,80,53
86.3987,81,80,53
86.40858,101,80,53
86.42067,83,80,53
86.43388,76,80,53
86.44476,92,80,53
86.45795,76,80,53
86.46906,90,80,53
86.48223,76,80,53
86.49407,84,80,53
86.50405,100,80,53
86.51618,82,80,53
86.53045,70,80,53
86.54205,86,80,53
86.55456,80,80,53
86.56458,100,80,53
86.57639,85,80,53
86.58713,93,80,53
86.59908,84,80,53
86.60867,104,80,53
86.62078,83,80,53
86.63239,86,80,54
86.6425,99,80,54
86.65446,84,80,54
86.66461,98,80,54
86.67757,77,80,54
86.68793,97,80,54
86.70067,79,80,54
86.71288,82,80,54
86.7231,98,80,54
86.73483,85,80,54
86.74536,95,80,54
86.75829,77,80,54
86.76853,98,80,54
86.78084,81,80,54
86.79295,83,80,54
86.80354,94,80,54
86.81647,77,80,54
86.82693,96,80,54
86.83942,80,80,54
86.84949,99,80,54
86.86199,80,80,54
86.8745,80,80,54
86.88486,97,80,54
86.8971,82,80,54
86.90704,101,80,54
86.91957,80,80,54
86.92964,99,80,54
86.94164,83,80,54
86.95443,78,80,54
86.96474,97,80,54
86.97727,80,80,54
86.98922,84,81,54
87.00044,89,81,54
87.01244,83,81,54
87.02274,97,81,54
87.03442,86,81,54
87.04445,100,81,54
87.05769,75,81,54
87.06787,98,81,54
87.07933,87,81,54
87.08913,102,81,54
87.10074,86,81,54
87.11281,83,81,54
87.12285,100,81,54
87.13473,84,81,54
87.14592,89,81,54
87.15784,84,81,54
87.16759,103,81,54
87.17947,84,81,54
87.18964,98,81,54
87.20139,85,81,54
87.2129,87,81,54
87.22496,83,81,54
87.23825,75,81,54
87.24854,97,81,55
87.26049,84,81,55
87.27238,84,81,55
87.28266,97,81,55
87.29465,83,81,55
87.30512,95,81,55
87.31643,88,81,55
87.32652,99,81,55
87.33855,83,81,55
87.34867,99,81,55
87.36005,88,81,55
87.37089,92,81,55
87.38048,104,81,55
87.39266,82,81,55
87.40251,102,81,55
87.4148,81,81,55
87.42746,79,81,55
87.44113,73,81,55
87.4555,70,81,55
87.46828,78,81,55
87.48372,65,81,55
87.50103,58,81,55
87.51516,71,81,55
87.52737,82,81,55
87.54649,52,81,54
87.56123,68,81,54
87.57604,68,81,54
87.58746,88,81,54
87.60036,77,81,54
87.61308,79,81,54
87.62436,89,81,54
87.63759,76,81,54
87.64871,90,81,54
87.66167,77,81,54
87.67473,77,81,54
87.6866,84,81,54
87.69934,78,81,54
87.71029,91,81,54
87.72588,64,81,54
87.73962,73,81,54
87.75134,85,81,54
87.76546,71,81,54
87.77934,72,81,54
87.79164,81,81,54
87.80566,71,81,54
87.81981,71,81,54
87.83164,85,81,54
87.84583,70,81,54
87.85954,73,81,54
87.87095,88,81,54
87.88477,72,81,54
87.89876,71,81,54
87.91057,85,81,54
87.92445,72,81,54
87.93863,71,81,54
87.9506,84,81,54
87.9631,80,81,54
87.97501,84,81,54
87.98483,102,81,54
87.99807,76,81,54
88.00909,91,81,54
88.02055,87,81,54
88.0321,87,81,54
88.04182,103,81,54
88.05621,70,81,54
88.06843,82,81,54
88.08062,82,81,54
88.09216,87,81,54
88.10233,98,81,54
88.11456,82,81,54
88.12624,86,81,54
88.13889,79,81,54
88.149,99,81,54
88.16084,84,81,54
88.17233,87,81,54
88.18243,99,81,54
88.19431,84,81,54
88.20444,99,81,54
88.21788,74,81,54
88.22976,84,81,54
88.24326,74,81,54
88.25707,72,81,54
88.26868,86,82,54
88.2828,71,81,54
88.29649,73,81,54
88.30836,84,82,54
88.32009,85,81,54
88.33255,80,82,54
88.3449,81,82,54
88.35849,74,82,54
88.3705,83,82,54
88.38303,80,82,54
88.395,84,82,54
88.40477,102,82,54
88.41707,81,82,54
88.42781,93,82,54
88.4397,84,82,54
88.44979,99,82,54
88.46233,80,82,54
88.47388,87,82,54
88.48442,95,82,54
88.49621,85,82,54
88.50624,100,82,54
88.51888,79,82,54
88.52936,95,82,54
88.54581,61,82,54
88.55839,79,82,54
88.56863,98,82,54
88.5812,80,82,54
88.59318,83,82,54
88.60442,89,82,54
88.61691,80,82,54
88.62716,98,82,54
88.6391,84,82,54
88.64941,97,82,54
88.66182,81,82,54
88.67413,81,82,54
88.6858,86,82,54
88.70015,70,82,54
88.71169,87,82,54
88.72153,102,82,54
88.73298,87,82,54
88.74277,102,82,54
88.7544,86,82,54
88.76434,101,82,54
88.77641,83,82,54
88.78713,93,82,54
88.79921,83,82,54
88.80908,101,82,54
88.82049,88,82,54
88.83188,88,82,54
88.84167,102,82,54
88.8534,85,82,54
88.86327,101,82,54
88.8754,82,82,54
88.88524,102,82,54
88.89669,87,82,54
88.90645,102,82,54
88.91782,88,82,54
88.92717,107,82,54
88.93887,85,82,54
88.94888,100,82,54
88.96049,86,82,54
88.97203,87,82,54
88.9819,101,82,54
88.9935,86,82,54
89.00318,103,82,54
89.01468,87,82,54
89.02611,88,82,54
89.03724,90,82,54
89.04718,101,82,54
89.05902,84,82,54
89.07225,76,82,54
89.08577,74,82,54
89.09772,84,82,54
89.10752,102,82,54
89.11906,87,82,54
89.1286,105,82,54
89.14054,84,82,54
89.15262,83,82,54
89.16238,102,82,54
89.17401,86,82,54
89.18378,102,82,54
89.19555,85,82,54
89.20568,99,83,54
89.21726,86,83,55
89.22718,101,83,55
89.23882,86,83,55
89.24881,100,83,55
89.26131,80,83,55
89.2738,80,83,55
89.286,82,83,55
89.2998,72,83,55
89.31151,85,83,55
89.32458,76,83,55
89.33661,83,83,55
89.34605,106,83,55
89.35783,85,83,55
89.36775,101,83,55
89.37919,87,83,55
89.38985,94,83,55
89.40094,90,83,55
89.4125,87,83,55
89.42239,101,83,55
89.43331,92,83,55
89.4435,98,83,55
89.45466,90,83,55
89.46459,101,83,55
89.47598,88,83,55
89.48516,109,83,55
89.49752,81,83,55
89.50681,108,83,55
89.51833,87,83,55
89.53005,85,83,55
89.54626,62,83,55
89.56101,68,83,55
89.57365,79,83,55
89.58366,100,83,55
89.5957,83,83,55
89.6057,100,83,55
89.61704,88,83,55
89.62807,91,83,55
89.6396,87,83,55
89.64874,109,83,55
89.66059,84,83,55
89.67223,86,83,55
89.68237,99,83,55
89.69378,88,83,55
89.70387,99,83,55
89.71529,88,83,55
89.72501,103,83,55
89.7371,83,83,55
89.74676,104,83,55
89.75838,86,83,55
89.76801,104,83,55
89.77955,87,83,55
89.78934,102,83,55
89.80094,86,83,55
89.81277,85,83,55
89.82265,101,83,55
89.83459,84,83,55
89.84426,103,83,55
89.8567,80,83,55
89.86671,100,83,55
89.8791,81,83,55
89.8894,97,83,55
89.901,86,83,55
89.91251,87,83,55
89.92204,105,83,55
89.93488,78,83,55
89.94614,89,83,55
89.95876,79,83,55
89.97028,87,83,55
89.98362,75,83,55
89.9989,65,83,55
90.01017,89,83,55
90.02413,72,83,55
90.03851,70,83,55
90.05065,82,83,55
90.06536,68,83,55
90.07929,72,83,55
90.09097,86,83,55
90.10444,74,83,55
90.1179,74,83,55
90.13535,57,83,55
90.15206,60,83,55
90.16901,59,83,55
90.18566,60,83,55
90.20296,58,83,55
90.22113,55,83,54
90.23801,59,83,54
90.2533,65,83,54
90.28319,33,83,52
90.29684,73,83,52
90.30837,87,83,52
90.31999,86,83,52
90.3312,89,83,52
90.34304,84,83,52
90.35532,81,83,52
90.36492,104,83,52
90.37627,88,83,52
90.38625,100,83,52
90.39754,89,83,52
90.40689,107,83,52
90.42064,73,83,52
90.43345,78,83,52
90.44374,97,83,52
90.45557,85,83,52
90.46499,106,83,52
90.47657,86,83,52
90.48614,104,83,52
90.49709,91,83,52
90.50659,105,83,52
90.51761,91,83,52
90.52716,105,83,52
90.53944,81,83,52
90.55411,68,83,52
90.56766,74,83,52
90.57964,83,83,52
90.58951,101,83,52
90.60074,89,83,52
90.61212,88,83,52
90.62146,107,83,52
90.63287,88,83,52
90.64234,106,83,52
90.65409,85,83,52
90.66447,96,83,52
90.67624,85,83,52
90.68607,102,83,52
90.69804,83,83,52
90.70743,107,83,52
90.71864,89,83,52
90.72812,106,83,52
90.73941,89,83,52
90.74913,103,83,52
90.76067,87,83,52
90.77261,84,83,52
90.78226,104,83,52
90.79391,86,83,52
90.80431,96,83,52
90.81598,86,83,52
90.8257,103,83,52
90.83736,86,83,52
90.84654,109,83,52
90.85855,83,83,52
90.86787,107,84,52
90.88004,82,84,52
90.89167,86,84,52
90.90155,101,84,52
90.91305,87,84,52
90.92276,103,84,52
90.93405,89,84,52
90.9439,102,84,52
90.95572,85,84,52
90.96695,89,84,52
90.9789,84,84,52
90.98843,105,84,52
90.99964,89,84,52
91.00941,102,84,52
91.02231,78,84,52
91.0333,91,84,52
91.04372,96,84,52
91.0554,86,84,52
91.06705,86,84,52
91.07891,84,84,52
91.0886,103,84,52
91.10021,86,84,52
91.11314,77,84,52
91.12273,104,84,52
91.13395,89,84,52
91.14507,90,84,52
91.15659,87,84,52
91.16618,104,84,52
91.17769,87,84,52
91.18919,87,84,52
91.2001,92,84,52
91.21152,88,84,52
91.22253,91,84,52
91.23362,90,84,52
91.24344,102,84,52
91.25614,79,84,52
91.26749,88,84,52
91.27979,81,84,52
91.2898,100,84,52
91.30146,86,84,52
91.31294,87,84,52
91.3224,106,84,52
91.3338,88,84,52
91.34335,105,84,52
91.35514,85,84,52
91.36443,108,84,52
91.37567,89,84,52
91.38503,107,84,52
91.39764,79,84,52
91.40777,99,84,52
91.41939,86,84,52
91.42779,119,84,52
91.43935,87,84,52
91.44869,107,84,52
91.45982,90,84,52
91.46935,105,84,52
91.48088,87,84,52
91.49353,79,84,52
91.50325,103,84,52
91.51459,88,84,52
91.52409,105,84,52
91.53518,90,84,52
91.54566,95,84,52
91.56219,61,84,52
91.5732,91,84,52
91.58271,105,84,52
91.59472,83,84,52
91.60426,105,84,52
91.61557,88,84,52
91.62511,105,84,52
91.63718,83,84,52
91.64703,101,84,52
91.65811,90,84,52
91.66762,105,84,52
91.67868,90,84,52
91.68909,96,84,52
91.70022,90,84,52
91.7116,88,84,52
91.72114,105,84,52
91.73306,84,84,52
91.74261,105,84,52
91.75419,86,84,52
91.76363,106,84,52
91.77547,84,85,52
91.78524,102,85,52
91.79755,81,85,52
91.80728,103,85,52
91.81868,88,85,52
91.82839,103,85,52
91.83989,87,85,52
91.84935,106,85,52
91.86055,89,85,52
91.87182,89,85,52
91.88164,102,85,52
91.89301,88,85,52
91.90322,98,85,52
91.91444,89,85,52
91.9246,98,85,52
91.9362,86,85,52
91.94647,97,85,52
91.95767,89,85,52
91.96773,99,85,52
91.97941,86,85,52
91.98896,105,85,52
92.00009,90,85,52
92.01135,89,85,52
92.02081,106,85,52
92.03182,91,85,52
92.04185,100,85,52
92.05424,81,85,52
92.06368,106,85,52
92.0751,88,85,52
92.08498,101,85,52
92.09626,89,85,52
92.10677,95,85,52
92.11826,87,85,52
92.12743,109,85,52
92.13854,90,85,52
92.14803,105,85,52
92.1609,78,85,52
92.1718,92,85,52
92.18116,107,85,52
92.19228,90,85,52
92.20264,97,85,52
92.21352,92,85,52
92.22451,91,85,52
92.23759,76,85,52
92.24748,101,85,52
92.25835,92,85,52
92.26768,107,85,52
92.28044,78,85,52
92.29146,91,85,52
92.30138,101,85,52
92.31264,89,85,52
92.32371,90,85,52
92.3346,92,85,52
92.34396,107,85,52
92.35643,80,85,52
92.36572,108,85,52
92.37749,85,85,52
92.38682,107,85,52
92.39904,82,85,52
92.4091,99,85,52
92.42102,84,85,52
92.43225,89,85,52
92.44324,91,85,52
92.45465,88,85,52
92.46503,96,85,52
92.47837,75,85,52
92.48783,106,85,52
92.49941,86,85,52
92.50932,101,85,52
92.52259,75,85,52
92.5346,83,85,52
92.54417,105,85,52
92.55827,71,85,52
92.57446,62,85,52
92.58725,78,85,52
92.60072,74,85,52
92.61232,86,85,52
92.62245,99,86,53
92.63396,87,86,53
92.64539,87,86,53
92.65705,86,86,53
92.66685,102,86,53
92.68042,74,86,53
92.69466,70,86,53
92.70522,95,86,53
92.71902,72,86,53
92.72848,106,86,53
92.73999,87,86,53
92.75118,89,86,53
92.76222,91,86,53
92.77425,83,86,53
92.7843,99,86,53
92.79804,73,86,53
92.80833,97,86,53
92.8196,89,86,53
92.82919,104,86,53
92.84177,79,86,53
92.85268,92,86,53
92.86246,102,86,53
92.87379,88,86,53
92.88469,92,86,53
92.89605,88,86,53
92.90544,107,86,53
92.91837,77,86,53
92.92724,113,86,53
92.93855,88,86,53
92.94837,102,86,53
92.96059,82,86,53
92.97183,89,86,53
92.98121,107,86,53
92.99217,91,86,53
93.00243,98,86,53
93.01344,91,86,53
93.02324,102,86,53
93.03411,92,86,53
93.04456,96,86,53
93.05587,88,86,53
93.06607,98,86,53
93.07899,77,86,53
93.08826,108,86,53
93.09953,89,86,53
93.1091,104,86,53
93.12148,81,86,53
93.13249,91,86,53
93.14197,106,86,53
93.15306,90,86,53
93.16368,94,86,53
93.17475,90,86,53
93.18404,108,86,53
93.19685,78,86,53
93.20606,109,86,53
93.21706,91,86,53
93.22634,108,86,53
93.23943,76,86,53
93.24872,108,86,53
93.25969,91,86,53
93.26897,108,86,53
93.28169,79,86,53
93.2926,92,86,53
93.30206,106,86,53
93.31332,89,86,53
93.32475,87,86,53
93.33578,91,86,53
93.34571,101,86,53
93.35808,81,86,53
93.36709,111,86,53
93.37844,88,86,53
93.38817,103,86,53
93.40087,79,86,53
93.41305,82,86,53
93.42229,108,86,53
93.43327,91,86,53
93.44238,110,86,53
93.45335,91,86,53
93.46251,109,86,53
93.47329,93,86,53
93.48269,106,87,53
93.49546,78,87,53
93.50488,106,87,53
93.51603,90,87,53
93.5249,113,87,53
93.536,90,87,53
93.54493,112,87,53
93.55619,89,87,53
93.56647,97,87,53
93.58503,54,87,53
93.596,91,87,53
93.60587,101,87,53
93.61703,90,87,53
93.62657,105,87,53
93.63828,85,87,53
93.64789,104,87,53
93.65865,93,87,53
93.66805,106,87,53
93.67881,93,87,53
93.68826,106,87,53
93.69937,90,87,53
93.70908,103,87,53
93.72019,90,87,53
93.73173,87,87,53
93.74156,102,87,53
93.75256,91,87,53
93.76214,104,87,53
93.77338,89,87,53
93.78536,83,87,53
93.79705,86,87,53
93.8068,103,87,53
93.81761,92,87,53
93.82714,105,87,53
93.83964,80,87,53
93.8487,110,87,53
93.85917,96,87,53
93.86802,113,87,53
93.87881,93,87,53
93.88787,110,87,53
93.89868,92,87,53
93.90772,111,87,53
93.91897,89,87,53
93.92793,112,87,53
93.93879,92,87,53
93.94865,101,87,53
93.95969,91,87,53
93.96899,108,87,53
93.98043,87,87,53
93.99186,87,87,53
94.00137,105,87,53
94.01297,86,87,53
94.02239,106,87,53
94.03336,91,87,53
94.04281,106,87,53
94.05444,86,87,53
94.06409,104,87,53
94.07623,82,87,53
94.08553,108,87,53
94.09678,89,87,53
94.10636,104,87,53
94.11716,93,87,53
94.12667,105,87,53
94.13768,91,87,53
94.14699,107,87,53
94.15762,94,87,53
94.16672,110,87,53
94.17752,93,87,53
94.18744,101,88,53
94.19881,88,88,53
94.20852,103,88,53
94.22008,87,88,53
94.23097,92,88,53
94.2401,109,88,53
94.25073,94,88,53
94.25949,114,88,53
94.26837,113,88,53
94.27969,88,88,53
94.28953,102,88,53
94.30184,81,88,53
94.31304,89,88,53
94.32237,107,88,53
94.33331,91,88,53
94.34282,105,88,53
94.35395,90,88,53
94.36343,105,88,53
94.37682,75,88,53
94.39352,60,88,53
94.41103,57,88,52
94.42302,83,88,52
94.43841,65,88,52
94.44878,96,88,52
94.45959,93,88,52
94.46861,111,88,52
94.47966,91,88,52
94.48862,112,88,52
94.49961,91,88,52
94.50845,113,88,52
94.51893,95,88,52
94.52873,102,88,52
94.53961,92,88,52
94.54884,108,88,52
94.56088,83,88,52
94.57281,84,88,52
94.58821,65,88,52
94.59908,92,88,52
94.60841,107,88,52
94.6193,92,88,52
94.62835,110,88,52
94.6395,90,88,52
94.64851,111,88,52
94.6592,93,88,52
94.66815,112,88,52
94.67903,92,88,52
94.68904,100,88,52
94.69981,93,88,52
94.70901,109,88,52
94.72012,90,88,52
94.73083,93,88,52
94.74052,103,88,52
94.75302,80,88,52
94.76437,88,88,52
94.7754,91,88,52
94.78465,108,88,52
94.79573,90,88,52
94.80533,104,88,52
94.81633,91,88,52
94.82532,111,88,52
94.83702,85,88,52
94.84601,111,88,52
94.85728,89,88,52
94.86626,111,88,52
94.87727,91,88,52
94.88697,103,88,52
94.89821,89,88,52
94.90866,96,88,52
94.91998,88,88,52
94.93049,95,88,52
94.94009,104,88,52
94.95133,89,88,52
94.96094,104,88,52
94.97184,92,88,52
94.98128,106,88,52
94.99216,92,88,52
95.00141,108,88,52
95.01228,92,88,52
95.02154,108,88,52
95.0321,95,88,52
95.04259,95,88,52
95.05372,90,88,52
95.06318,106,88,52
95.07392,93,88,52
95.0836,103,88,52
95.09561,83,88,52
95.10641,93,88,52
95.11739,91,88,52
95.12712,103,88,52
95.13866,87,88,52
95.14764,111,89,52
95.1584,93,89,52
95.16896,95,89,52
95.17982,92,89,52
95.18895,110,89,52
95.19963,94,89,52
95.20883,109,89,52
